EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002713-TM","&nbsp;Sweet Bonanza Xmas"," Sweet Bonanza Xmas","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002717-TM","Day of Dead","Day of Dead","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002718-TM","Extra Juicy Megaways","Extra Juicy Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002720-TM","Fruit Party 2","Fruit Party 2","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002719-TM","Fishin’ Reels","Fishin’ Reels","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002721-TM","Lucky Lightning","Lucky Lightning","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002722-TM","Mystic Chief","Mystic Chief","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002723-TM","Power of Thor Megaways","Power of Thor Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002725-TM","Santa’s Wonderland","Santa’s Wonderland","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002724-TM","Pyramid King","Pyramid King","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002726-TM","Smugglers Cove","Smugglers Cove","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002728-TM","Wild Wild Riches","Wild Wild Riches","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002727-TM","Super X","Super X","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002824-TM","FruitiX","FruitiX","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:25"
"HGC-002857-TM","Pixel Reels","Pixel Reels","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002858-TM","The Wild Job","The Wild Job","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002859-TM","Wild Warp","Wild Warp","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002860-TM","Lucky Elements","Lucky Elements","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002861-TM","Joker 50 Deluxe","Joker 50 Deluxe","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002862-TM","Joker 40","Joker 40","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002863-TM","Joker&#39;s Five","Joker's Five","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002864-TM","Jewels Fortune","Jewels Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002865-TM","Jack and the Mystery Monsters","Jack and the Mystery Monsters","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002763-TM","Thunder Fruits","Thunder Fruits","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.ThunderFruits.Field.1.116.1.25.iso","30/05/2022 11:55","01/11/2022 10:24"
"HGC-002764-TM","THE STORY OF THE ΛΑΒYΡΙΝΘΟΣ","THE STORY OF THE ΛΑΒYΡΙΝΘΟΣ","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.3.4","30/05/2022 11:56","01/11/2022 10:24"
"HGC-002866-TM","27 Joker Fruits","27 Joker Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:56","01/11/2022 10:26"
"HGC-002867-TM","81 Joker Fruits","81 Joker Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002869-TM","27th Cabaret","27th Cabaret","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002870-TM","Easter Fortune","Easter Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002871-TM","81st Cabaret","81st Cabaret","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002376-TM","DIVERS DREAM","DIVERS DREAM","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001GZQS02","02/06/2022 10:35","01/11/2022 10:15"
"HGC-002741-TM","Bao Zhu Zhao Fu- Red Festival","Bao Zhu Zhao Fu- Red Festival","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-667551","02/06/2022 10:35","01/11/2022 10:24"
"HGC-002904-TM","Fruit Win &amp; Spin","Fruit Win & Spin","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","1.1.0.0","06/06/2022 12:05","01/11/2022 12:00"
"HGC-002872-TM","Mirror Shield","Mirror Shield","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 14:55","01/11/2022 10:26"
"HGC-002873-TM","Mysterious Atlantis","Mysterious Atlantis","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 14:55","01/11/2022 10:26"
"HGC-002874-TM","Solar God","Solar God","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002875-TM","Tiki Princess","Tiki Princess","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002876-TM","Zeus Wild Thunder","Zeus Wild Thunder","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002878-TM","Mini Burning Hot","Mini Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002880-TM","Flaming Hot Extreme","Flaming Hot Extreme","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002879-TM","Imperial Wars","Imperial Wars","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002882-TM","Dragon Reels","Dragon Reels","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002881-TM","Egypt Sky ","Egypt Sky ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.4.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002883-TM","Diamond Plus","Diamond Plus","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002885-TM","Cats Royal","Cats Royal","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002886-TM","Brave Cat","Brave Cat","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.1.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002884-TM","Circus Brilliant","Circus Brilliant","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002887-TM","Ancient Dynasty","Ancient Dynasty","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002877-TM","6 Fruits Deluxe","6 Fruits Deluxe","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002888-TM","Aloha Party","Aloha Party","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002889-TM","40 Almighty Ramses II","40 Almighty Ramses II","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002890-TM","27 Wins","27 Wins","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002891-TM","20 Golden Coins","20 Golden Coins","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002892-TM","Mini Supreme Hot","Mini Supreme Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002893-TM","Mini Ultimate Hot","Mini Ultimate Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002894-TM","More Dice &amp; Roll","More Dice & Roll","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002895-TM","Orient Story","Orient Story","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002896-TM","Penguin Style","Penguin Style","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002899-TM","Venezia D&#39;oro","Venezia D'oro","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002897-TM","Route of Mexico","Route of Mexico","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002898-TM","Secrets of Sherwood","Secrets of Sherwood","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002900-TM","Viking Rising","Viking Rising","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002902-TM","Wonderheart","Wonderheart","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002901-TM","Volcano Wealth","Volcano Wealth","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002903-TM","Rainbow Queen","Rainbow Queen","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.3.0.r","06/06/2022 15:25","01/11/2022 10:27"
"HGC-002402-TM","Xtension Link Mix 1","Xtension Link Mix 1","NOVOMATIC AG","ΚΑΖΙΝΟ","Software","Παιγνίου","v120.127-101137-4P1","10/06/2022 12:10","01/11/2022 10:16"
"HGC-002905-TM","MAGIC LINK CELESTIAL QUEEN","MAGIC LINK CELESTIAL QUEEN","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009MLBS03","14/06/2022 13:15","01/11/2022 10:27"
"HGC-002906-TM","MAGIC LINK STELLAR RICHES","MAGIC LINK STELLAR RICHES","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009MLAS03","14/06/2022 13:20","01/11/2022 10:27"
"HGC-002907-TM","Bao Zhu Zhao Fu- Blue Festival","Bao Zhu Zhao Fu- Blue Festival","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67752","14/06/2022 13:20","01/11/2022 10:27"
"HGC-002914-TM","Random Number Generator","Random Number Generator","Synot Games Limited","Online","Software","Παιγνίου","1.0.1","17/06/2022 14:05","01/11/2022 10:27"
"HGC-002912-TM","Star Rise","Star Rise","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.StarRise.Field.1.116.1.55.iso","21/06/2022 16:05","01/11/2022 10:27"
"HGC-002913-TM","Super Diamond Deluxe","Super Diamond Deluxe","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.18.0.0","21/06/2022 16:05","01/11/2022 12:00"
"HGC-002915-TM","Reel King","Reel King","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.0.0.2","21/06/2022 16:05","01/11/2022 12:00"
"HGC-002918-TM","Wu Wu Coins Big Buddha","Wu Wu Coins Big Buddha","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.WuWuCoins.Field.1.132.3.2.iso","30/06/2022 11:20","01/11/2022 10:27"
"HGC-002931-TM","Hot Bonus Joker","Hot Bonus Joker","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.0.0.0","01/07/2022 16:25","01/11/2022 12:00"
"HGC-003701-TM","FROUTARIA","FROUTARIA","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.116.1.0.29","15/07/2022 13:00","01/11/2022 10:43"
"HGC-003702-TM","GUARDIANS TREAUSURE","GUARDIANS TREAUSURE","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.2.2","15/07/2022 13:00","01/11/2022 10:43"
"HGC-003703-TM","LUXOR TEMPLE","LUXOR TEMPLE","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.2.1","15/07/2022 13:00","01/11/2022 10:43"
"HGC-003641-TM","7s Deluxe","7s Deluxe","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","&nbsp;1.6.0.1","15/07/2022 13:00","01/11/2022 10:42"
"HGC-003643-TM","Big Money Frenzy ","Big Money Frenzy ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.2","15/07/2022 13:00","01/11/2022 10:42"
"HGC-003642-TM","7’s Deluxe Repeater ","7’s Deluxe Repeater ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.3","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003644-TM","Blazing Star ","Blazing Star ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.4","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003645-TM","Buffalo Rising Megaways ","Buffalo Rising Megaways ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.5.0.4_hotfix_1","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003646-TM","Crown Gems High - Crown Gems Low ","Crown Gems High - Crown Gems Low ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.12","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003647-TM","Crypt of the Dead ","Crypt of the Dead ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.4","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003648-TM","Diamond Mine Megaways","Diamond Mine Megaways","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","&nbsp;1.5.0.2","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003649-TM","Divine Links ","Divine Links ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.6_hotfix_3","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003650-TM","Double Triple Chance ","Double Triple Chance ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.4","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003651-TM","Extra Wild ","Extra Wild ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.1","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003652-TM","Eye of Horus Megaways ","Eye of Horus Megaways ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.13_hotfix_1","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003653-TM","Eye of Dead ","Eye of Dead ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.10","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003654-TM","Eye of Horus ","Eye of Horus ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.6","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003655-TM","Fishin’ Frenzy Megaways High -&nbsp; Fishin’ Frenzy Megaways Low","Fishin’ Frenzy Megaways High -  Fishin’ Frenzy Megaways Low","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.11","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003656-TM","Fishin’ Frenzy The Big Catch ","Fishin’ Frenzy The Big Catch ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.15_hotfix_4","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003657-TM","Fruitinator ","Fruitinator ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.3_hotfix_6","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003658-TM","Genie Jackpot Wishmaker ","Genie Jackpot Wishmaker ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.5","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003659-TM","Gorilla Gold Power 4 Slots Megaways High - Gorilla Gold Power 4 Slots Megaways Low ","Gorilla Gold Power 4 Slots Megaways High - Gorilla Gold Power 4 Slots Megaways Low ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.2_hotfix_1","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003660-TM","Hot Frootastic High - Hot Frootastic Low ","Hot Frootastic High - Hot Frootastic Low ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.4 ","15/07/2022 13:01","01/11/2022 10:42"
"HGC-003704-TM","COCONUT CRAZE","COCONUT CRAZE","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.1.10","15/07/2022 13:05","01/11/2022 10:43"
"HGC-003661-TM","King Kong Cash ","King Kong Cash ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.2.25","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003662-TM","King of the West ","King of the West ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.2","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003663-TM","Legacy of Ra Megaways ","Legacy of Ra Megaways ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.0.0.13","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003664-TM","Lucky Pharaoh ","Lucky Pharaoh ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.1","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003665-TM","Multi Wild ","Multi Wild ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.5","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003666-TM","Red Hot Repeater Power Spins ","Red Hot Repeater Power Spins ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.1","15/07/2022 13:05","01/11/2022 10:42"
"HGC-003667-TM","Return of Kong Megaways ","Return of Kong Megaways ","Blueprint Technologies (Malta) Ltd.","Online","Software","Παιγνίου","1.6.0.10","15/07/2022 13:06","01/11/2022 10:42"
