EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002785-TM","Majority rules speed blackjack Live","Majority rules speed blackjack Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002786-TM","Live Unlimited Blackjack","Live Unlimited Blackjack","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002784-TM","Mega Fire Blaze Roulette Live","Mega Fire Blaze Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002788-TM","Live Spread Bet Roulette","Live Spread Bet Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002789-TM","Live Slingshot Roulette","Live Slingshot Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002790-TM","Live Roulette","Live Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002792-TM","Live French Roulette","Live French Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002793-TM","Cashback Blackjack Live","Cashback Blackjack Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002791-TM","Live Landbased Roulette","Live Landbased Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002794-TM","Live Football French Roulette","Live Football French Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002795-TM","Live Football Roulette","Live Football Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002796-TM","Live American Roulette","Live American Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002797-TM","Live Blackjack","Live Blackjack","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002798-TM","Spin &amp; Win Roulette Live","Spin & Win Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002799-TM","Super Spin Roulette Live","Super Spin Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002800-TM","Age of The Gods Bonus Roulette Live","Age of The Gods Bonus Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002803-TM","Live Casino Stud Poker","Live Casino Stud Poker","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002802-TM","Live 3 Card Brag","Live 3 Card Brag","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002804-TM","Live Hi-Lo","Live Hi-Lo","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002807-TM","Baccarat Live - 7 Seat Baccarat","Baccarat Live - 7 Seat Baccarat","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002805-TM","Live Casino Hold &#39;em","Live Casino Hold 'em","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002806-TM","Baccarat Live - 7 Seat Bacarat - No Commission","Baccarat Live - 7 Seat Bacarat - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002808-TM","Baccarat Live - No Commission","Baccarat Live - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002809-TM","Baccarat Live - Punto Banco","Baccarat Live - Punto Banco","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002811-TM","Live Dragon Tiger","Live Dragon Tiger","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002810-TM","Buffalo Blitz Live","Buffalo Blitz Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002812-TM","Live SicBo Deluxe","Live SicBo Deluxe","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002813-TM","Live Spin A win","Live Spin A win","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002815-TM","Baccarat Dragon Jackpot Live","Baccarat Dragon Jackpot Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002814-TM","Baccarat Live","Baccarat Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002816-TM","Baccarat Dragon Jackpot Live - No Commission","Baccarat Dragon Jackpot Live - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002817-TM","Money Drop Live","Money Drop Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002818-TM","Adventures Beyond Wonderland Live","Adventures Beyond Wonderland Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002819-TM","God of Storms Live","God of Storms Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002825-TM","81 Vegas Multi Fruits","81 Vegas Multi Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002833-TM","Alchemist&#39;s Gold","Alchemist's Gold","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002765-TM","Diamondz","Diamondz","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002766-TM","Dice Rush","Dice Rush","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002767-TM","Dolphin&#39;s Wild Ride","Dolphin's Wild Ride","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002768-TM","Double Hot","Double Hot","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002769-TM","Dragons of Fortune","Dragons of Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","21/02/2023 14:39"
"HGC-002776-TM","Firebird Double 27","Firebird Double 27","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002778-TM","Fire Witch","Fire Witch","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002801-TM","Flip The Chip","Flip The Chip","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:25"
"HGC-002820-TM","Fruit Awards","Fruit Awards","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002822-TM","Fruiti","Fruiti","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002828-TM","FruitiXL","FruitiXL","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002830-TM","FruitiXX","FruitiXX","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002832-TM","FruitiXXL","FruitiXXL","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002856-TM","Dicey Fruits","Dicey Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:26"
"HGC-002770-TM","Lucky Pot","Lucky Pot","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002771-TM","Monkey Slots","Monkey Slots","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002772-TM","Moonlight Fortune","Moonlight Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002773-TM","Neon Fever","Neon Fever","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002774-TM","Reel Sheriff","Reel Sheriff","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002775-TM","Respin Joker","Respin Joker","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002777-TM","Respin Joker 81","Respin Joker 81","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002779-TM","Rich Pirates","Rich Pirates","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002787-TM","Rock &#39;N&#39; Roll Rooster","Rock 'N' Roll Rooster","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002821-TM","Sync Spin","Sync Spin","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002826-TM","Vampire Bride","Vampire Bride","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002827-TM","Wild Blooms","Wild Blooms","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002831-TM","88 Pearls","88 Pearls","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002829-TM","Wild Circus 256","Wild Circus 256","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002834-TM","Amazon&#39;s Wonders","Amazon's Wonders","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002835-TM","Armed &#39;N&#39; Wild","Armed 'N' Wild","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002836-TM","Aztec Jaguar","Aztec Jaguar","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002837-TM","Blazing Ice","Blazing Ice","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002838-TM","Book of Secrets","","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002839-TM","Book of Secrets 6","Book of Secrets 6","Synot Games Limited","Online","Software","Παιγνίου","1.9.3","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002840-TM","Buffalo Hunt","Buffalo Hunt","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002841-TM","Corsair Queen","Corsair Queen","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002842-TM","Fruits Go Multiply","Fruits Go Multiply","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002843-TM","Fruity Gold","Fruity Gold","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002844-TM","Fruity Gold 81","Fruity Gold 81","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002845-TM","Fruits &#39;n&#39; Fire","Fruits 'n' Fire","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002846-TM","Gem-O-Rama","Gem-O-Rama","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002847-TM","Goblinions","Goblinions","Synot Games Limited","Online","Software","Παιγνίου","1.9.3","24/05/2022 16:50","21/02/2023 14:41"
"HGC-002848-TM","Golden Myth","Golden Myth","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002849-TM","Grand Gems","Grand Gems","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002850-TM","Harlequin Dice","Harlequin Dice","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002851-TM","Hell Bars","Hell Bars","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002852-TM","Hell Fruits","Hell Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002853-TM","Hell Mania","Hell Mania","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002854-TM","Hot Africa","Hot Africa","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002855-TM","Hunter&#39;s Spirit","Hunter's Spirit","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002692-TM","Big Bass Bonanza","Big Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002693-TM","Big Bass Bonanza Megaways","Big Bass Bonanza Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002694-TM","Wolf Gold","Wolf Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99652","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002696-TM","Treasure Wild","Treasure Wild","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002697-TM","Bigger Bass Bonanza","Bigger Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002695-TM","Wild West Gold","Wild West Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99705","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002700-TM","Cash Bonanza","Cash Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002698-TM","Book of Fallen","Book of Fallen","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002699-TM","Buffalo King Megaways","Buffalo King Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002701-TM","Christmas Big Bass Bonanza","Christmas Big Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002702-TM","Floating Dragon ","Floating Dragon ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002703-TM","Gates of Olympus","Gates of Olympus","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99706","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002704-TM","Gems Bonanza ","Gems Bonanza ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002705-TM","&nbsp;Hot To Burn"," Hot To Burn","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002707-TM","Madame Destiny Megaways","Madame Destiny Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002706-TM","&nbsp;Juicy Fruits"," Juicy Fruits","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002708-TM","&nbsp;Piggy Bank Bills "," Piggy Bank Bills ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002709-TM","Release the Kraken","Release the Kraken","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002710-TM","Rise of Giza PowerNudge ","Rise of Giza PowerNudge ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","94124","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002711-TM","Starlight Princess","Starlight Princess","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002712-TM","Sweet Bonanza ","Sweet Bonanza ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002714-TM","The Hand of Midas ","The Hand of Midas ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002713-TM","&nbsp;Sweet Bonanza Xmas"," Sweet Bonanza Xmas","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002717-TM","Day of Dead","Day of Dead","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002718-TM","Extra Juicy Megaways","Extra Juicy Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002720-TM","Fruit Party 2","Fruit Party 2","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002719-TM","Fishin’ Reels","Fishin’ Reels","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002721-TM","Lucky Lightning","Lucky Lightning","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002722-TM","Mystic Chief","Mystic Chief","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002723-TM","Power of Thor Megaways","Power of Thor Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002725-TM","Santa’s Wonderland","Santa’s Wonderland","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002724-TM","Pyramid King","Pyramid King","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002726-TM","Smugglers Cove","Smugglers Cove","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002728-TM","Wild Wild Riches","Wild Wild Riches","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002727-TM","Super X","Super X","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002824-TM","FruitiX","FruitiX","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:25"
"HGC-002857-TM","Pixel Reels","Pixel Reels","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002858-TM","The Wild Job","The Wild Job","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002859-TM","Wild Warp","Wild Warp","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002860-TM","Lucky Elements","Lucky Elements","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002861-TM","Joker 50 Deluxe","Joker 50 Deluxe","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:51","01/11/2022 10:26"
"HGC-002862-TM","Joker 40","Joker 40","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002863-TM","Joker&#39;s Five","Joker's Five","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002864-TM","Jewels Fortune","Jewels Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002865-TM","Jack and the Mystery Monsters","Jack and the Mystery Monsters","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","30/05/2022 11:55","01/11/2022 10:26"
"HGC-002763-TM","Thunder Fruits","Thunder Fruits","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.ThunderFruits.Field.1.116.1.25.iso","30/05/2022 11:55","01/11/2022 10:24"
"HGC-002764-TM","THE STORY OF THE ΛΑΒYΡΙΝΘΟΣ","THE STORY OF THE ΛΑΒYΡΙΝΘΟΣ","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.3.4","30/05/2022 11:56","01/11/2022 10:24"
"HGC-002866-TM","27 Joker Fruits","27 Joker Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 11:56","01/11/2022 10:26"
"HGC-002867-TM","81 Joker Fruits","81 Joker Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002869-TM","27th Cabaret","27th Cabaret","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002870-TM","Easter Fortune","Easter Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002871-TM","81st Cabaret","81st Cabaret","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","30/05/2022 12:00","01/11/2022 10:26"
"HGC-002376-TM","DIVERS DREAM","DIVERS DREAM","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001GZQS02","02/06/2022 10:35","01/11/2022 10:15"
"HGC-002741-TM","Bao Zhu Zhao Fu- Red Festival","Bao Zhu Zhao Fu- Red Festival","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-667551","02/06/2022 10:35","01/11/2022 10:24"
"HGC-002904-TM","Fruit Win &amp; Spin","Fruit Win & Spin","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","1.1.0.0","06/06/2022 12:05","01/11/2022 12:00"
"HGC-002872-TM","Mirror Shield","Mirror Shield","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 14:55","01/11/2022 10:26"
"HGC-002873-TM","Mysterious Atlantis","Mysterious Atlantis","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 14:55","01/11/2022 10:26"
"HGC-002874-TM","Solar God","Solar God","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002875-TM","Tiki Princess","Tiki Princess","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002876-TM","Zeus Wild Thunder","Zeus Wild Thunder","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 15:00","01/11/2022 10:26"
"HGC-002878-TM","Mini Burning Hot","Mini Burning Hot","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002880-TM","Flaming Hot Extreme","Flaming Hot Extreme","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002879-TM","Imperial Wars","Imperial Wars","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002882-TM","Dragon Reels","Dragon Reels","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002881-TM","Egypt Sky ","Egypt Sky ","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.4.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002883-TM","Diamond Plus","Diamond Plus","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.0.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002885-TM","Cats Royal","Cats Royal","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.2.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002886-TM","Brave Cat","Brave Cat","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.1.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002884-TM","Circus Brilliant","Circus Brilliant","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002887-TM","Ancient Dynasty","Ancient Dynasty","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","06/06/2022 15:25","01/11/2022 10:26"
"HGC-002877-TM","6 Fruits Deluxe","6 Fruits Deluxe","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","06/06/2022 15:25","01/11/2022 10:26"
